"Interval","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
69,1.8266949873285e-08,2.88959980549125e-08,2.86636464569778e-08,2.84312948590431e-08,2.81989432611083e-08,2.79665916631736e-08,6.15387667570367e-08,9.03188508807427e-08,1.18315616196471e-07,1.50187331838731e-07,1.48957638628993e-07,1.47727945419254e-07,1.91570954465246e-07,2.1194282379161e-07,2.31727204011991e-07,2.40735012363925e-07,2.38709017765192e-07,2.36683023166459e-07,2.71834824060807e-07,2.69511388573427e-07
70,1.01546632744031e-07,1.16058906069597e-07,1.17001903803753e-07,1.160518488253e-07,1.15101793846848e-07,1.14151738868395e-07,1.13201683889943e-07,1.97930621005315e-07,2.42269183901403e-07,2.82521457159609e-07,3.35394054220458e-07,3.32610901530612e-07,4.48594156580579e-07,4.51826584034796e-07,4.71024556722485e-07,4.83953822613962e-07,5.41069296328199e-07,5.36471267356945e-07,5.81330217561801e-07,5.76336507643142e-07
71,5.59468818008038e-08,6.38001521801146e-08,6.6022687825321e-08,6.54867789810958e-08,6.49508701368705e-08,6.44149612926452e-08,6.38790524484199e-08,6.84513715298057e-08,2.5145410405278e-07,2.49408596360214e-07,2.53748376490504e-07,2.88139138676697e-07,2.88304741845312e-07,3.40257006167287e-07,4.0186697596767e-07,3.98507449533093e-07,3.9897909579223e-07,4.13285284293184e-07,5.02182819918622e-07,4.97911580264015e-07
72,1.33168921891865e-08,2.91735477831345e-08,2.89392917679454e-08,2.87050357527563e-08,2.84707797375673e-08,2.82365237223782e-08,2.80022677071891e-08,2.7768011692e-08,6.74844322443705e-08,6.69305499460663e-08,6.63766676477621e-08,1.05730779570257e-07,1.0485761246991e-07,1.03984445369562e-07,1.34184026710649e-07,1.33062261390101e-07,1.31940496069553e-07,1.54763527281484e-07,1.5345019107971e-07,1.74331675193246e-07
73,3.57575301643952e-08,4.8456628502448e-08,4.80666610212027e-08,6.30013563227212e-08,6.24887834774911e-08,6.19762106322611e-08,6.1463637787031e-08,1.35445919450958e-07,1.9856568505345e-07,1.96943253194371e-07,1.95320821335293e-07,2.95497920108811e-07,2.93061038331835e-07,3.43834766918542e-07,3.71170758471516e-07,3.68066558937296e-07,3.64962359403076e-07,4.34102993703298e-07,4.78736031663375e-07,4.89691460284202e-07
74,3.71776154296733e-08,3.81002898902866e-08,7.49657017523644e-08,9.73480663725854e-08,9.655955501527e-08,9.57710436579547e-08,9.49825323006393e-08,9.41940209433239e-08,1.78382919068242e-07,1.76914542822589e-07,2.48653054102547e-07,3.36268878373313e-07,4.27360831607241e-07,4.23838396031007e-07,4.80316901313934e-07,4.76314426002354e-07,5.23556771958703e-07,5.84481150656794e-07,6.66535838018045e-07,6.60904681247911e-07
75,9.35897069077986e-08,1.15086365875834e-07,1.29691346324567e-07,1.28640340130068e-07,1.27589333935569e-07,1.26538327741071e-07,1.25487321546572e-07,2.27877600189106e-07,4.00042994861362e-07,3.96771955826141e-07,4.5282205663343e-07,5.18969176214258e-07,5.14664355900539e-07,5.90813868237846e-07,6.74529287706389e-07,6.68871429625839e-07,6.92874141466544e-07,7.02510707131513e-07,7.57789818317912e-07,7.51279975883709e-07
76,1.25201093109497e-09,6.08126754208276e-08,8.2540316577887e-08,8.18759752347086e-08,8.12116338915302e-08,8.05472925483518e-08,7.98829512051734e-08,7.9218609861995e-08,2.31725285828976e-07,2.29835491852637e-07,2.78115567388161e-07,3.09628697379918e-07,3.74675654065635e-07,3.71573114454644e-07,4.74415739832909e-07,4.70465580458814e-07,4.81292728995235e-07,4.88492446545616e-07,5.06870106327315e-07,5.06287300136731e-07
77,3.13457723193198e-08,3.30105635953298e-08,3.27444542257721e-08,3.24783448562145e-08,3.22122354866568e-08,3.19461261170992e-08,3.16800167475415e-08,1.25451224335943e-07,1.24432763869207e-07,1.23414303402471e-07,1.27184780373408e-07,1.26128005730427e-07,1.77314184952978e-07,1.75839437478231e-07,1.74364690003483e-07,1.72889942528736e-07,2.05634329835912e-07,2.03885810156358e-07,2.02137290476804e-07,2.0038877079725e-07
78,1.18035836542843e-07,1.17091483322628e-07,1.16147130102413e-07,1.15202776882197e-07,1.14258423661982e-07,1.13314070441767e-07,1.12369717221552e-07,1.70169609585292e-07,1.68755269136469e-07,2.36301582302999e-07,3.56932260136511e-07,3.78614162499094e-07,3.78024308299572e-07,4.1317138674991e-07,4.0970048727901e-07,4.36878766415154e-07,4.79136434623885e-07,4.89921010897755e-07,4.85718128212113e-07,5.35151295842258e-07
79,1.38424186862473e-05,1.68543215428729e-05,1.94185463271763e-05,1.94256085936103e-05,1.94990250666331e-05,1.93385217235064e-05,1.93418834079902e-05,3.16192500572136e-05,4.67365131299109e-05,5.73583144542923e-05,6.84258910816138e-05,7.51042573152646e-05,8.18455241178345e-05,8.9137673137447e-05,9.50312097540126e-05,9.96291107671442e-05,0.000104590113672023,0.000109685083209495,0.000115185097999055,0.000119341989909367
80,8.52224154938409e-05,0.000103367927912646,0.000119115297136128,0.000121122846015282,0.000121507039219949,0.000120507164208141,0.0001201901335804,0.0001985232953947,0.000286370498915876,0.000340385924688102,0.00042215250109309,0.000468392401264236,0.000510510805089851,0.000560456967995667,0.00059487992311406,0.000617355593951248,0.000653539696179085,0.00068546176035628,0.000721247941354139,0.00074810035365399
81,0.00021699887708964,0.000260653106219337,0.000295469702512905,0.000300221270184066,0.000300466401948413,0.000297993035026881,0.000297733293404968,0.000496760490916065,0.000714283502346973,0.000840007570379817,0.00103684889042359,0.0011505318096316,0.00124188988051605,0.00137453592313819,0.00146343658197153,0.00150999819582403,0.00160083055292406,0.00168095132954962,0.00176255514840207,0.00183537498677723
82,0.000356403790454279,0.000430449483968766,0.00048891262220328,0.000499141248687873,0.000500041964006656,0.000495926475466872,0.000497935029369178,0.000823804669114236,0.00119060695388344,0.00138922781156197,0.00169710596343601,0.00190639099327978,0.00205397043129035,0.0022851276024019,0.00244223423800608,0.0025119564614076,0.00265417297452964,0.00279234700418955,0.0029313611707782,0.00305874865874945
83,0.000458337662526217,0.000562668108048978,0.00064341649743013,0.000656474986665814,0.000658043576817231,0.000652628655013286,0.000656641317295234,0.00107077759184935,0.00155644741050558,0.0018091858108262,0.00220328415931816,0.00252409511181429,0.00271795441226741,0.00302030702861037,0.00323331266753445,0.00331992839727597,0.00350139562453956,0.00369397776920608,0.00387790971822195,0.00404661886657263
84,0.000524445486075649,0.000653375666465218,0.000748576494302979,0.000763471195116268,0.000766197433191955,0.000759893342412854,0.000764051777621758,0.0012347944693468,0.00180950122397762,0.00210164752731051,0.0025549243027827,0.00295024056541643,0.00316920791695221,0.00351766803108395,0.00377481352136386,0.00387238704561881,0.00408116749609033,0.00431193111406393,0.00452396592797867,0.00472361480845596
85,0.000551024619878651,0.000690196552666195,0.000792319319072245,0.000808196078747796,0.000811458400967547,0.00080478236623463,0.000808753096984458,0.00130043592616152,0.00191879641502393,0.0022293168058089,0.00270943538007533,0.00313317879356286,0.00336191359168183,0.00372838128973651,0.00400852349506843,0.00411079915757289,0.0043319705550947,0.00457708048515207,0.0048016518085799,0.00501222768118615
86,0.000551746114997296,0.000690684261568633,0.000793718817692925,0.000809776318058843,0.000813146215552966,0.00080645640054157,0.000808924873063908,0.00130218670790691,0.00192792170002189,0.0022328912364808,0.00270661423305362,0.00313551491142684,0.00336143923606071,0.00372645120011452,0.00401231640976141,0.00411077172874636,0.00432869640714456,0.00457522242894305,0.00480068412568716,0.00501124469393437
87,0.000521763363544282,0.000654407341661493,0.000751201910643484,0.000766575649751277,0.000769743416203761,0.00076341067826086,0.000763908150658637,0.00123142018992067,0.00182823746119471,0.00211180866035156,0.00256121110503789,0.00297141852070214,0.00317211212487179,0.00351356300846523,0.00378924224715321,0.00387923226358198,0.004086108763256,0.00432004868980451,0.00453043336320979,0.00472829278978042
88,0.000458161218454563,0.000573098878498941,0.000657369686690058,0.000670185975875846,0.000672474416648801,0.000666941568867427,0.000667085630633315,0.00107749348601852,0.0016063714895139,0.00185120383669968,0.00224300655215639,0.00260044049849992,0.00276338990892543,0.0030647377429589,0.00331203381270587,0.00338761393690685,0.00356834167108603,0.00377203691432029,0.00395410496881195,0.00412946419454114
89,0.000353456023769279,0.000442817079962833,0.000506958754133132,0.000516227357308672,0.000516847137055043,0.000512594300235971,0.000512495280086096,0.000826439278088102,0.00123577849403219,0.00142187731971901,0.00172463318686275,0.00200054110400506,0.00211372222885555,0.00234994654137774,0.00254455993004793,0.00260038465622974,0.00273881966913237,0.00289651323810391,0.00303784071214794,0.00317471190571973
90,0.000209869309907711,0.000264171272336273,0.000303655587270577,0.000309654097725298,0.00031000419594736,0.000307453606370256,0.000306753966662515,0.000491697068099709,0.00074654122924042,0.000850853303058332,0.00103558294029184,0.00119538751950199,0.00125456875097025,0.00140236621594103,0.00152793433878916,0.00155781076891982,0.00164237962439771,0.00173647136711727,0.00182022674918243,0.00190129309928044
91,7.48990935770142e-05,9.672574787629e-05,0.000114847210044887,0.000117363219744722,0.000117498050149307,0.000116531864342723,0.000116045249228052,0.0001802829262717,0.000292889713632777,0.000329344646595322,0.000392056290913225,0.000456310504849391,0.000473910482609028,0.000527811450506189,0.000588861807405133,0.00059782811717099,0.000626421373330564,0.000660502927624313,0.000693803085939721,0.000723677337204499
92,1.13510790342113e-05,1.52263646342762e-05,1.8807690050815e-05,1.91192402903181e-05,1.91249849424561e-05,1.896780049973e-05,1.89216564573021e-05,2.94161640175158e-05,4.65157592099148e-05,5.21677973302515e-05,6.28556814271017e-05,7.28999453754707e-05,7.53674397463177e-05,8.33169151756836e-05,9.29210611511103e-05,9.40775254066285e-05,9.8931612117996e-05,0.000103747906857514,0.000109915300755141,0.000114523061275976
93,5.33348619211151e-08,7.51532089117146e-08,7.64173458144215e-08,7.57977036651984e-08,7.51780615159754e-08,7.45584193667523e-08,7.39387772175292e-08,7.33191350683061e-08,7.2699492919083e-08,7.207985076986e-08,1.84415713271218e-07,2.20452112855354e-07,2.18628247180112e-07,2.23345276628827e-07,2.21469079395786e-07,2.19592882162746e-07,2.70363341539536e-07,2.83089840322543e-07,2.806722330018e-07,2.81057866448466e-07
94,1.4387164233947e-08,3.06910237857805e-08,3.04445538057068e-08,3.0198083825633e-08,2.99516138455592e-08,2.97051438654855e-08,2.94586738854117e-08,2.92122039053379e-08,1.03870562134824e-07,1.03024802630512e-07,1.61287323037124e-07,1.59968657128871e-07,1.58649991220617e-07,1.57331325312364e-07,1.91354574528774e-07,1.89753149284347e-07,2.07854484010228e-07,2.0609542329782e-07,2.04336362585413e-07,2.39171207918077e-07
95,4.50599119732633e-08,4.72534607698815e-08,5.45346901300739e-08,5.40924428724108e-08,6.45961583802665e-08,6.40663358626144e-08,6.35365133449622e-08,1.50574415445106e-07,1.89293828213672e-07,1.87743777332993e-07,1.92578874314708e-07,2.65410284671229e-07,2.63213636454297e-07,3.45300919026917e-07,3.73502037037282e-07,3.70382461098233e-07,3.71093973876622e-07,4.05160019999341e-07,4.23603972363547e-07,4.72823888515309e-07
96,5.88076746750416e-08,1.28911748823114e-07,1.27876600664234e-07,1.26841452505354e-07,1.25806304346473e-07,1.24771156187593e-07,1.23736008028712e-07,1.22700859869832e-07,4.37456449077645e-07,4.33894754668081e-07,4.60380787461856e-07,5.37895352121849e-07,5.33442665299994e-07,5.28989978478139e-07,7.16638762740702e-07,7.10649130106039e-07,7.27195292873881e-07,7.62566341091975e-07,7.56064049753984e-07,7.64886092291673e-07
97,6.77539119159122e-08,8.31746733664638e-08,1.05491360218089e-07,1.19961979083921e-07,1.18985672706134e-07,1.18009366328347e-07,1.1703305995056e-07,2.04477343161984e-07,2.84888180589545e-07,2.82547632783435e-07,2.80207084977325e-07,3.86733077873466e-07,4.12803661024771e-07,5.18205576905978e-07,5.54936169097891e-07,5.50291068672969e-07,5.45645968248046e-07,6.55524547985389e-07,6.61231064867768e-07,7.45883571199304e-07
98,1.08096465792531e-07,1.0723161717109e-07,1.33166043859303e-07,1.32086782041704e-07,1.53543274461769e-07,1.52283710638311e-07,1.51024146814852e-07,2.00845602603354e-07,4.60892499087211e-07,4.57130343422419e-07,5.15493780520914e-07,5.788418387962e-07,5.80426855792412e-07,6.40703959774051e-07,7.30432554900617e-07,7.24299411615344e-07,7.41463365616304e-07,7.88328195046028e-07,8.40514123155082e-07,8.33297584100814e-07
99,3.38992054593062e-08,5.98982141938842e-08,6.40312741423275e-08,6.54284939705068e-08,6.48948507674924e-08,6.4361207564478e-08,6.38275643614636e-08,1.57329391592597e-07,1.94354144506316e-07,1.92761636796161e-07,2.47658697366301e-07,2.53367594595035e-07,3.13080712203482e-07,3.10479613805223e-07,3.29770370957771e-07,3.26994122039534e-07,3.69535183632593e-07,3.70045004697269e-07,3.74539142525793e-07,3.87728719892646e-07
100,1.53242778914957e-08,1.5201672527511e-08,1.50790671635263e-08,1.49564617995416e-08,1.4833856435557e-08,1.47112510715723e-08,3.71243587804092e-08,3.68214514105647e-08,3.65185440407203e-08,7.45263313996149e-08,7.39169106198087e-08,7.33074898400026e-08,7.26980690601964e-08,1.05892217889623e-07,1.05012344101027e-07,1.19456748203927e-07,1.18454269051346e-07,1.17451789898765e-07,1.16449310746185e-07,1.49250401202837e-07
101,4.84777194384894e-08,7.59364892421358e-08,7.5325838460115e-08,7.47151876780941e-08,7.41045368960733e-08,7.34938861140524e-08,7.28832353320316e-08,1.92214419270164e-07,2.35715530716219e-07,2.66622361517144e-07,3.10087220138279e-07,3.07528315611946e-07,3.27071714780974e-07,3.70308767281398e-07,3.89740904493919e-07,4.06159672218615e-07,4.45498614277252e-07,4.57039110542225e-07,4.53132737547765e-07,4.64250159546905e-07
102,1.24618981025647e-07,1.23621936933761e-07,1.22624892841875e-07,1.21627848749989e-07,1.20630804658103e-07,1.19633760566217e-07,1.18636716474332e-07,1.99558494225891e-07,3.15512328013991e-07,3.5235636118433e-07,4.64379314250974e-07,5.46481265351141e-07,5.51422154148344e-07,6.57529373274135e-07,6.83123967669391e-07,6.8866590272077e-07,7.34574946571773e-07,7.63123001880499e-07,8.60309390553999e-07,8.75165829596938e-07
103,1.3107086441245e-05,1.59921841969586e-05,1.84577784006562e-05,1.84677517578788e-05,1.85034661329004e-05,1.83511519782488e-05,1.82760736115058e-05,3.02477215374367e-05,4.41363980285616e-05,5.4781773364269e-05,6.52562338590548e-05,7.16030631541271e-05,7.82587059578127e-05,8.46787803560029e-05,9.01045095265722e-05,9.47008510461673e-05,9.93692127289241e-05,0.000104278446178182,0.000109535319469143,0.00011315010647169
104,8.46039235224281e-05,0.00010255493064044,0.00011845026940884,0.000120445374115354,0.000120829511868852,0.000119835214759435,0.000119542287726558,0.000197784703895918,0.000285230024178636,0.00033781741203112,0.000419041648236157,0.000464911048439997,0.000507642236408488,0.000557612706042141,0.00059164952607833,0.000613329604686989,0.000649254146742282,0.000681077035967325,0.000717138472387646,0.000743682323360759
105,0.000217746808947491,0.000261410450645401,0.000296393109112561,0.000301032410366832,0.000301365002080431,0.00029888418011892,0.000298607271918609,0.000499488463282924,0.000715656265050864,0.000840385264439412,0.00103708554557145,0.00115114565477919,0.00124300771437867,0.00137680509591596,0.00146524105292645,0.00151134577949762,0.00160229925955137,0.00168301351111407,0.00176497208582807,0.00183792196673477
106,0.000353865476358976,0.000427846492248524,0.000486832552125372,0.000496991788283223,0.000498253183940873,0.000494152521785788,0.000496543849161983,0.000820755887970424,0.00118387542436674,0.00138143183833756,0.00168808828498227,0.00189852915648503,0.0020476668326746,0.00227750694601533,0.00243331336951601,0.00250283039222684,0.0026446552133444,0.0027832721186292,0.00292200295694008,0.00304838996542702
107,0.000455523168060677,0.000559663876031113,0.00064011699885531,0.000653199854965241,0.000654805910973645,0.000649417573458142,0.000653337584632345,0.00106449385910101,0.00154642463189483,0.00179762201894101,0.00219039992995642,0.00251345649159974,0.002706416239239,0.0030072436906365,0.00321819501815353,0.00330456769738873,0.00348544649360321,0.0036786825495869,0.00386257485114381,0.00402776551698099
108,0.000514912595442103,0.000642781281115298,0.000736949073971692,0.000751428225371697,0.000754089049578601,0.000747884528535813,0.000752109934915231,0.0012141950618353,0.00177984424199089,0.00206929942169093,0.00251435410864544,0.00290729042769731,0.0031239816546379,0.00346503385290883,0.00371818945020433,0.00381517513418994,0.00402031898803786,0.00424976791817822,0.00445962252686952,0.00465222791614262
